die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R8C5  (X5 Y8),resistance,17.3825,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:23,Kelvin Resistance,measure,ohm,08E,,,,4A11_2B02,SMU,8,5,
R8C5  (X5 Y8),voltage,-2.17598e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:23,Kelvin Voltage (DMM),measure,V,08E,,,,2F01_4E12,DMM,8,5,
R8C6  (X6 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:26,Force Current,apply,A,08F,,,0.1813586,4A11_2B02,SMU,8,6,
R8C6  (X6 Y8),resistance,18.1361,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:26,Kelvin Resistance,measure,ohm,08F,,,,4A11_2B02,SMU,8,6,
R8C6  (X6 Y8),voltage,-2.44407e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:26,Kelvin Voltage (DMM),measure,V,08F,,,,2F01_4E12,DMM,8,6,
R8C7  (X7 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:28,Force Current,apply,A,08G,,,0.1888221,4A11_2B02,SMU,8,7,
R8C7  (X7 Y8),resistance,18.8823,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:28,Kelvin Resistance,measure,ohm,08G,,,,4A11_2B02,SMU,8,7,
R8C7  (X7 Y8),voltage,-2.69457e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:28,Kelvin Voltage (DMM),measure,V,08G,,,,2F01_4E12,DMM,8,7,
R8C8  (X8 Y8),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:30,Force Current,apply,A,08H,,,0.1902208,4A11_2B02,SMU,8,8,
R8C8  (X8 Y8),resistance,19.0218,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:30,Kelvin Resistance,measure,ohm,08H,,,,4A11_2B02,SMU,8,8,
R8C8  (X8 Y8),voltage,-2.67333e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:30,Kelvin Voltage (DMM),measure,V,08H,,,,2F01_4E12,DMM,8,8,
R8C9  (X9 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:33,Force Current,apply,A,08I,,,0.183104,4A11_2B02,SMU,8,9,
R8C9  (X9 Y8),resistance,18.3101,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:33,Kelvin Resistance,measure,ohm,08I,,,,4A11_2B02,SMU,8,9,
R8C9  (X9 Y8),voltage,-2.50383e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:33,Kelvin Voltage (DMM),measure,V,08I,,,,2F01_4E12,DMM,8,9,
R8C10  (X10 Y8),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:35,Force Current,apply,A,08J,,,0.1913238,4A11_2B02,SMU,8,10,
R8C10  (X10 Y8),resistance,19.1323,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:35,Kelvin Resistance,measure,ohm,08J,,,,4A11_2B02,SMU,8,10,
R8C10  (X10 Y8),voltage,-2.69549e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:35,Kelvin Voltage (DMM),measure,V,08J,,,,2F01_4E12,DMM,8,10,
R8C11  (X11 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:37,Force Current,apply,A,08K,,,0.1811844,4A11_2B02,SMU,8,11,
R8C11  (X11 Y8),resistance,18.1177,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:37,Kelvin Resistance,measure,ohm,08K,,,,4A11_2B02,SMU,8,11,
R8C11  (X11 Y8),voltage,-2.38616e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:37,Kelvin Voltage (DMM),measure,V,08K,,,,2F01_4E12,DMM,8,11,
R8C12  (X12 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:39,Force Current,apply,A,08L,,,0.1728241,4A11_2B02,SMU,8,12,
R8C12  (X12 Y8),resistance,17.2816,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:39,Kelvin Resistance,measure,ohm,08L,,,,4A11_2B02,SMU,8,12,
R8C12  (X12 Y8),voltage,-2.17302e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:39,Kelvin Voltage (DMM),measure,V,08L,,,,2F01_4E12,DMM,8,12,
R8C13  (X13 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:42,Force Current,apply,A,08M,,,0.1686857,4A11_2B02,SMU,8,13,
R8C13  (X13 Y8),resistance,16.8683,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:42,Kelvin Resistance,measure,ohm,08M,,,,4A11_2B02,SMU,8,13,
R8C13  (X13 Y8),voltage,-2.09046e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:42,Kelvin Voltage (DMM),measure,V,08M,,,,2F01_4E12,DMM,8,13,
R8C14  (X14 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:44,Force Current,apply,A,08N,,,0.1673217,4A11_2B02,SMU,8,14,
R8C14  (X14 Y8),resistance,16.732,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:44,Kelvin Resistance,measure,ohm,08N,,,,4A11_2B02,SMU,8,14,
R8C14  (X14 Y8),voltage,-2.03379e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:44,Kelvin Voltage (DMM),measure,V,08N,,,,2F01_4E12,DMM,8,14,
R8C15  (X15 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:46,Force Current,apply,A,08O,,,0.1689234,4A11_2B02,SMU,8,15,
R8C15  (X15 Y8),resistance,16.892,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:46,Kelvin Resistance,measure,ohm,08O,,,,4A11_2B02,SMU,8,15,
R8C15  (X15 Y8),voltage,-2.08852e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:46,Kelvin Voltage (DMM),measure,V,08O,,,,2F01_4E12,DMM,8,15,
R8C16  (X16 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:48,Force Current,apply,A,08P,,,0.1711012,4A11_2B02,SMU,8,16,
R8C16  (X16 Y8),resistance,17.1094,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:48,Kelvin Resistance,measure,ohm,08P,,,,4A11_2B02,SMU,8,16,
R8C16  (X16 Y8),voltage,-2.15042e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:48,Kelvin Voltage (DMM),measure,V,08P,,,,2F01_4E12,DMM,8,16,
R8C17  (X17 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:51,Force Current,apply,A,08Q,,,0.1594972,4A11_2B02,SMU,8,17,
R8C17  (X17 Y8),resistance,15.9494,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:51,Kelvin Resistance,measure,ohm,08Q,,,,4A11_2B02,SMU,8,17,
R8C17  (X17 Y8),voltage,-1.80167e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:51,Kelvin Voltage (DMM),measure,V,08Q,,,,2F01_4E12,DMM,8,17,
R9C2  (X2 Y9),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:54,Force Current,apply,A,09B,,,0.1714745,4A11_2B02,SMU,9,2,
R9C2  (X2 Y9),resistance,17.1472,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:54,Kelvin Resistance,measure,ohm,09B,,,,4A11_2B02,SMU,9,2,
R9C2  (X2 Y9),voltage,-2.07288e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:54,Kelvin Voltage (DMM),measure,V,09B,,,,2F01_4E12,DMM,9,2,
R9C3  (X3 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:56,Force Current,apply,A,09C,,,0.1656204,4A11_2B02,SMU,9,3,
R9C3  (X3 Y9),resistance,16.5617,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:56,Kelvin Resistance,measure,ohm,09C,,,,4A11_2B02,SMU,9,3,
R9C3  (X3 Y9),voltage,-1.98336e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:56,Kelvin Voltage (DMM),measure,V,09C,,,,2F01_4E12,DMM,9,3,
R9C4  (X4 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:58,Force Current,apply,A,09D,,,0.171717,4A11_2B02,SMU,9,4,
R9C4  (X4 Y9),resistance,17.1718,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:58,Kelvin Resistance,measure,ohm,09D,,,,4A11_2B02,SMU,9,4,
R9C4  (X4 Y9),voltage,-2.17875e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:58,Kelvin Voltage (DMM),measure,V,09D,,,,2F01_4E12,DMM,9,4,
R9C5  (X5 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:00,Force Current,apply,A,09E,,,0.1781361,4A11_2B02,SMU,9,5,
R9C5  (X5 Y9),resistance,17.8119,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:00,Kelvin Resistance,measure,ohm,09E,,,,4A11_2B02,SMU,9,5,
R9C5  (X5 Y9),voltage,-2.14229e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:00,Kelvin Voltage (DMM),measure,V,09E,,,,2F01_4E12,DMM,9,5,
R9C6  (X6 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:03,Force Current,apply,A,09F,,,0.1768716,4A11_2B02,SMU,9,6,
R9C6  (X6 Y9),resistance,17.6862,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:03,Kelvin Resistance,measure,ohm,09F,,,,4A11_2B02,SMU,9,6,
R9C6  (X6 Y9),voltage,-2.24157e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:03,Kelvin Voltage (DMM),measure,V,09F,,,,2F01_4E12,DMM,9,6,
R9C7  (X7 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:05,Force Current,apply,A,09G,,,0.1712656,4A11_2B02,SMU,9,7,
R9C7  (X7 Y9),resistance,17.1259,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:05,Kelvin Resistance,measure,ohm,09G,,,,4A11_2B02,SMU,9,7,
R9C7  (X7 Y9),voltage,-2.16902e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:05,Kelvin Voltage (DMM),measure,V,09G,,,,2F01_4E12,DMM,9,7,
R9C8  (X8 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:07,Force Current,apply,A,09H,,,0.1762971,4A11_2B02,SMU,9,8,
R9C8  (X8 Y9),resistance,17.6291,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:07,Kelvin Resistance,measure,ohm,09H,,,,4A11_2B02,SMU,9,8,
R9C8  (X8 Y9),voltage,-2.32622e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:07,Kelvin Voltage (DMM),measure,V,09H,,,,2F01_4E12,DMM,9,8,
R9C9  (X9 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:10,Force Current,apply,A,09I,,,0.1893886,4A11_2B02,SMU,9,9,
R9C9  (X9 Y9),resistance,18.9384,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:10,Kelvin Resistance,measure,ohm,09I,,,,4A11_2B02,SMU,9,9,
R9C9  (X9 Y9),voltage,-2.62343e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:10,Kelvin Voltage (DMM),measure,V,09I,,,,2F01_4E12,DMM,9,9,
R9C10  (X10 Y9),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:12,Force Current,apply,A,09J,,,0.2004827,4A11_2B02,SMU,9,10,
R9C10  (X10 Y9),resistance,20.0472,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:12,Kelvin Resistance,measure,ohm,09J,,,,4A11_2B02,SMU,9,10,
R9C10  (X10 Y9),voltage,-5.12492e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:12,Kelvin Voltage (DMM),measure,V,09J,,,,2F01_4E12,DMM,9,10,
R9C11  (X11 Y9),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:14,Force Current,apply,A,09K,,,0.1804778,4A11_2B02,SMU,9,11,
R9C11  (X11 Y9),resistance,18.047,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:14,Kelvin Resistance,measure,ohm,09K,,,,4A11_2B02,SMU,9,11,
R9C11  (X11 Y9),voltage,-2.43744e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:14,Kelvin Voltage (DMM),measure,V,09K,,,,2F01_4E12,DMM,9,11,
R9C12  (X12 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:16,Force Current,apply,A,09L,,,0.1769982,4A11_2B02,SMU,9,12,
R9C12  (X12 Y9),resistance,17.6992,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:16,Kelvin Resistance,measure,ohm,09L,,,,4A11_2B02,SMU,9,12,
R9C12  (X12 Y9),voltage,-2.40045e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:16,Kelvin Voltage (DMM),measure,V,09L,,,,2F01_4E12,DMM,9,12,
R9C13  (X13 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:19,Force Current,apply,A,09M,,,0.1660667,4A11_2B02,SMU,9,13,
R9C13  (X13 Y9),resistance,16.6052,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:19,Kelvin Resistance,measure,ohm,09M,,,,4A11_2B02,SMU,9,13,
R9C13  (X13 Y9),voltage,-2.03564e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:19,Kelvin Voltage (DMM),measure,V,09M,,,,2F01_4E12,DMM,9,13,
R9C14  (X14 Y9),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:21,Force Current,apply,A,09N,,,0.1712424,4A11_2B02,SMU,9,14,
R9C14  (X14 Y9),resistance,17.1233,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:21,Kelvin Resistance,measure,ohm,09N,,,,4A11_2B02,SMU,9,14,
R9C14  (X14 Y9),voltage,-2.17675e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:21,Kelvin Voltage (DMM),measure,V,09N,,,,2F01_4E12,DMM,9,14,
R9C15  (X15 Y9),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:23,Force Current,apply,A,09O,,,0.1659982,4A11_2B02,SMU,9,15,
R9C15  (X15 Y9),resistance,16.5991,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:23,Kelvin Resistance,measure,ohm,09O,,,,4A11_2B02,SMU,9,15,
R9C15  (X15 Y9),voltage,-2.10809e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:23,Kelvin Voltage (DMM),measure,V,09O,,,,2F01_4E12,DMM,9,15,
R9C16  (X16 Y9),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:26,Force Current,apply,A,09P,,,0.1720087,4A11_2B02,SMU,9,16,
R9C16  (X16 Y9),resistance,17.2002,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:26,Kelvin Resistance,measure,ohm,09P,,,,4A11_2B02,SMU,9,16,
R9C16  (X16 Y9),voltage,-2.09699e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:26,Kelvin Voltage (DMM),measure,V,09P,,,,2F01_4E12,DMM,9,16,
R9C17  (X17 Y9),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:28,Force Current,apply,A,09Q,,,0.1603957,4A11_2B02,SMU,9,17,
R9C17  (X17 Y9),resistance,16.0393,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:28,Kelvin Resistance,measure,ohm,09Q,,,,4A11_2B02,SMU,9,17,
R9C17  (X17 Y9),voltage,-1.77372e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:28,Kelvin Voltage (DMM),measure,V,09Q,,,,2F01_4E12,DMM,9,17,
R10C1  (X1 Y10),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:31,Force Current,apply,A,10A,,,0.1782769,4A11_2B02,SMU,10,1,
R10C1  (X1 Y10),resistance,17.8267,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:31,Kelvin Resistance,measure,ohm,10A,,,,4A11_2B02,SMU,10,1,
R10C1  (X1 Y10),voltage,-1.87856e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:31,Kelvin Voltage (DMM),measure,V,10A,,,,2F01_4E12,DMM,10,1,
R10C2  (X2 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:33,Force Current,apply,A,10B,,,0.1718535,4A11_2B02,SMU,10,2,
R10C2  (X2 Y10),resistance,17.185,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:33,Kelvin Resistance,measure,ohm,10B,,,,4A11_2B02,SMU,10,2,
R10C2  (X2 Y10),voltage,-2.08733e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:33,Kelvin Voltage (DMM),measure,V,10B,,,,2F01_4E12,DMM,10,2,
R10C3  (X3 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:35,Force Current,apply,A,10C,,,0.1670116,4A11_2B02,SMU,10,3,
R10C3  (X3 Y10),resistance,16.7009,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:35,Kelvin Resistance,measure,ohm,10C,,,,4A11_2B02,SMU,10,3,
R10C3  (X3 Y10),voltage,-1.9872e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:35,Kelvin Voltage (DMM),measure,V,10C,,,,2F01_4E12,DMM,10,3,
R10C4  (X4 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:38,Force Current,apply,A,10D,,,0.1707517,4A11_2B02,SMU,10,4,
R10C4  (X4 Y10),resistance,17.075,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:38,Kelvin Resistance,measure,ohm,10D,,,,4A11_2B02,SMU,10,4,
R10C4  (X4 Y10),voltage,-2.04969e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:38,Kelvin Voltage (DMM),measure,V,10D,,,,2F01_4E12,DMM,10,4,
R10C5  (X5 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:40,Force Current,apply,A,10E,,,0.179085,4A11_2B02,SMU,10,5,
R10C5  (X5 Y10),resistance,17.9079,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:40,Kelvin Resistance,measure,ohm,10E,,,,4A11_2B02,SMU,10,5,
R10C5  (X5 Y10),voltage,-2.11687e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:40,Kelvin Voltage (DMM),measure,V,10E,,,,2F01_4E12,DMM,10,5,
R10C6  (X6 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:42,Force Current,apply,A,10F,,,0.183797,4A11_2B02,SMU,10,6,
R10C6  (X6 Y10),resistance,18.3786,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:42,Kelvin Resistance,measure,ohm,10F,,,,4A11_2B02,SMU,10,6,
R10C6  (X6 Y10),voltage,-2.25607e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:42,Kelvin Voltage (DMM),measure,V,10F,,,,2F01_4E12,DMM,10,6,
R10C7  (X7 Y10),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:44,Force Current,apply,A,10G,,,0.1871407,4A11_2B02,SMU,10,7,
R10C7  (X7 Y10),resistance,18.7137,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:44,Kelvin Resistance,measure,ohm,10G,,,,4A11_2B02,SMU,10,7,
R10C7  (X7 Y10),voltage,-2.51418e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:44,Kelvin Voltage (DMM),measure,V,10G,,,,2F01_4E12,DMM,10,7,
R10C8  (X8 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:47,Force Current,apply,A,10H,,,0.1849703,4A11_2B02,SMU,10,8,
R10C8  (X8 Y10),resistance,18.4962,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:47,Kelvin Resistance,measure,ohm,10H,,,,4A11_2B02,SMU,10,8,
R10C8  (X8 Y10),voltage,-2.42093e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:47,Kelvin Voltage (DMM),measure,V,10H,,,,2F01_4E12,DMM,10,8,
R10C9  (X9 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:49,Force Current,apply,A,10I,,,0.1738412,4A11_2B02,SMU,10,9,
R10C9  (X9 Y10),resistance,17.3835,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:49,Kelvin Resistance,measure,ohm,10I,,,,4A11_2B02,SMU,10,9,
R10C9  (X9 Y10),voltage,-2.13265e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:49,Kelvin Voltage (DMM),measure,V,10I,,,,2F01_4E12,DMM,10,9,
R10C10  (X10 Y10),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:51,Force Current,apply,A,10J,,,0.193461,4A11_2B02,SMU,10,10,
R10C10  (X10 Y10),resistance,19.3458,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:51,Kelvin Resistance,measure,ohm,10J,,,,4A11_2B02,SMU,10,10,
R10C10  (X10 Y10),voltage,-2.57932e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:51,Kelvin Voltage (DMM),measure,V,10J,,,,2F01_4E12,DMM,10,10,
R10C11  (X11 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:54,Force Current,apply,A,10K,,,0.1879141,4A11_2B02,SMU,10,11,
R10C11  (X11 Y10),resistance,18.7911,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:54,Kelvin Resistance,measure,ohm,10K,,,,4A11_2B02,SMU,10,11,
R10C11  (X11 Y10),voltage,-2.45807e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:54,Kelvin Voltage (DMM),measure,V,10K,,,,2F01_4E12,DMM,10,11,
R10C12  (X12 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:56,Force Current,apply,A,10L,,,0.1897153,4A11_2B02,SMU,10,12,
R10C12  (X12 Y10),resistance,18.9709,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:56,Kelvin Resistance,measure,ohm,10L,,,,4A11_2B02,SMU,10,12,
R10C12  (X12 Y10),voltage,-2.56013e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:56,Kelvin Voltage (DMM),measure,V,10L,,,,2F01_4E12,DMM,10,12,
R10C13  (X13 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:58,Force Current,apply,A,10M,,,0.1740139,4A11_2B02,SMU,10,13,
R10C13  (X13 Y10),resistance,17.4001,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:58,Kelvin Resistance,measure,ohm,10M,,,,4A11_2B02,SMU,10,13,
R10C13  (X13 Y10),voltage,-2.07694e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:39:58,Kelvin Voltage (DMM),measure,V,10M,,,,2F01_4E12,DMM,10,13,
R10C14  (X14 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:40:00,Force Current,apply,A,10N,,,0.1752016,4A11_2B02,SMU,10,14,
