die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-9-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:33,force1,apply,A,1-7-9-7,1,,0.03767338,2A11_4B11,SMU,27,-9,
1-7-9-7,voltage,0.434547,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:33,sense1,measure,ohm,1-7-9-7,1,,,2F01_2E12,DMM,27,-9,
2-7-9-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:33,force2,apply,A,2-7-9-7,2,,2.803192,2A11_4B11,SMU,27,-10,
2-7-9-7,voltage,129.703,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:33,sense2,measure,ohm,2-7-9-7,2,,,2F01_2E12,DMM,27,-10,
1-7-10-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:38,force1,apply,A,1-7-10-7,1,,0.03757763,2A11_4B11,SMU,27,-18,
1-7-10-7,voltage,0.438204,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:38,sense1,measure,ohm,1-7-10-7,1,,,2F01_2E12,DMM,27,-18,
2-7-10-7,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:38,force2,apply,A,2-7-10-7,2,,2.957311,2A11_4B11,SMU,27,-19,
2-7-10-7,voltage,131.485,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:38,sense2,measure,ohm,2-7-10-7,2,,,2F01_2E12,DMM,27,-19,
1-7-11-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:43,force1,apply,A,1-7-11-7,1,,0.03802915,2A11_4B11,SMU,27,-27,
1-7-11-7,voltage,0.446066,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:43,sense1,measure,ohm,1-7-11-7,1,,,2F01_2E12,DMM,27,-27,
2-7-11-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:43,force2,apply,A,2-7-11-7,2,,3.053317,2A11_4B11,SMU,27,-28,
2-7-11-7,voltage,132.517,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:43,sense2,measure,ohm,2-7-11-7,2,,,2F01_2E12,DMM,27,-28,
1-7-12-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:48,force1,apply,A,1-7-12-7,1,,0.0380097,2A11_4B11,SMU,27,-36,
1-7-12-7,voltage,0.45205,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:48,sense1,measure,ohm,1-7-12-7,1,,,2F01_2E12,DMM,27,-36,
2-7-12-7,current,0.00288449,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:48,force2,apply,A,2-7-12-7,2,,7.000433,2A11_4B11,SMU,27,-37,
2-7-12-7,voltage,19.1033,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:48,sense2,measure,ohm,2-7-12-7,2,,,2F01_2E12,DMM,27,-37,
1-7-13-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:53,force1,apply,A,1-7-13-7,1,,0.03804323,2A11_4B11,SMU,27,-45,
1-7-13-7,voltage,0.46038,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:53,sense1,measure,ohm,1-7-13-7,1,,,2F01_2E12,DMM,27,-45,
2-7-13-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:53,force2,apply,A,2-7-13-7,2,,3.788534,2A11_4B11,SMU,27,-46,
2-7-13-7,voltage,3.27423,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:53,sense2,measure,ohm,2-7-13-7,2,,,2F01_2E12,DMM,27,-46,
1-7-14-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:58,force1,apply,A,1-7-14-7,1,,0.03804083,2A11_4B11,SMU,27,-54,
1-7-14-7,voltage,0.466578,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:58,sense1,measure,ohm,1-7-14-7,1,,,2F01_2E12,DMM,27,-54,
2-7-14-7,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:58,force2,apply,A,2-7-14-7,2,,2.572885,2A11_4B11,SMU,27,-55,
2-7-14-7,voltage,181.474,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:02:58,sense2,measure,ohm,2-7-14-7,2,,,2F01_2E12,DMM,27,-55,
1-7-2-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:03,force1,apply,A,1-7-2-8,1,,0.03801237,2A11_4B11,SMU,20,54,
1-7-2-8,voltage,0.453217,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:03,sense1,measure,ohm,1-7-2-8,1,,,2F01_2E12,DMM,20,54,
2-7-2-8,current,4.90017e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:03,force2,apply,A,2-7-2-8,2,,7.000397,2A11_4B11,SMU,20,53,
2-7-2-8,voltage,337.93,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:03,sense2,measure,ohm,2-7-2-8,2,,,2F01_2E12,DMM,20,53,
1-7-3-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:10,force1,apply,A,1-7-3-8,1,,0.03828114,2A11_4B11,SMU,20,45,
1-7-3-8,voltage,0.442524,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:10,sense1,measure,ohm,1-7-3-8,1,,,2F01_2E12,DMM,20,45,
2-7-3-8,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:10,force2,apply,A,2-7-3-8,2,,2.890366,2A11_4B11,SMU,20,44,
2-7-3-8,voltage,134.98,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:10,sense2,measure,ohm,2-7-3-8,2,,,2F01_2E12,DMM,20,44,
1-7-4-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:15,force1,apply,A,1-7-4-8,1,,0.03783378,2A11_4B11,SMU,20,36,
1-7-4-8,voltage,0.43939,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:15,sense1,measure,ohm,1-7-4-8,1,,,2F01_2E12,DMM,20,36,
2-7-4-8,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:15,force2,apply,A,2-7-4-8,2,,3.122082,2A11_4B11,SMU,20,35,
2-7-4-8,voltage,132.164,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:15,sense2,measure,ohm,2-7-4-8,2,,,2F01_2E12,DMM,20,35,
1-7-5-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:20,force1,apply,A,1-7-5-8,1,,0.03780504,2A11_4B11,SMU,20,27,
1-7-5-8,voltage,0.432124,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:20,sense1,measure,ohm,1-7-5-8,1,,,2F01_2E12,DMM,20,27,
2-7-5-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:20,force2,apply,A,2-7-5-8,2,,2.87872,2A11_4B11,SMU,20,26,
2-7-5-8,voltage,129.445,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:20,sense2,measure,ohm,2-7-5-8,2,,,2F01_2E12,DMM,20,26,
1-7-6-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:25,force1,apply,A,1-7-6-8,1,,0.03781297,2A11_4B11,SMU,20,18,
1-7-6-8,voltage,0.432779,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:25,sense1,measure,ohm,1-7-6-8,1,,,2F01_2E12,DMM,20,18,
2-7-6-8,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:25,force2,apply,A,2-7-6-8,2,,2.846149,2A11_4B11,SMU,20,17,
2-7-6-8,voltage,129.871,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:25,sense2,measure,ohm,2-7-6-8,2,,,2F01_2E12,DMM,20,17,
1-7-7-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:30,force1,apply,A,1-7-7-8,1,,0.03820958,2A11_4B11,SMU,20,9,
1-7-7-8,voltage,0.433447,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:30,sense1,measure,ohm,1-7-7-8,1,,,2F01_2E12,DMM,20,9,
2-7-7-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:30,force2,apply,A,2-7-7-8,2,,2.769844,2A11_4B11,SMU,20,8,
2-7-7-8,voltage,129.274,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:30,sense2,measure,ohm,2-7-7-8,2,,,2F01_2E12,DMM,20,8,
1-7-8-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:35,force1,apply,A,1-7-8-8,1,,0.03782383,2A11_4B11,SMU,20,0,
1-7-8-8,voltage,0.431949,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:35,sense1,measure,ohm,1-7-8-8,1,,,2F01_2E12,DMM,20,0,
2-7-8-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:35,force2,apply,A,2-7-8-8,2,,2.77194,2A11_4B11,SMU,20,-1,
2-7-8-8,voltage,129.644,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:35,sense2,measure,ohm,2-7-8-8,2,,,2F01_2E12,DMM,20,-1,
1-7-9-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:43,force1,apply,A,1-7-9-8,1,,0.03787728,2A11_4B11,SMU,20,-9,
1-7-9-8,voltage,0.436529,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:43,sense1,measure,ohm,1-7-9-8,1,,,2F01_2E12,DMM,20,-9,
2-7-9-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:43,force2,apply,A,2-7-9-8,2,,2.755019,2A11_4B11,SMU,20,-10,
2-7-9-8,voltage,126.255,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:43,sense2,measure,ohm,2-7-9-8,2,,,2F01_2E12,DMM,20,-10,
1-7-10-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:50,force1,apply,A,1-7-10-8,1,,0.03781599,2A11_4B11,SMU,20,-18,
1-7-10-8,voltage,0.439328,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:50,sense1,measure,ohm,1-7-10-8,1,,,2F01_2E12,DMM,20,-18,
2-7-10-8,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:50,force2,apply,A,2-7-10-8,2,,2.85318,2A11_4B11,SMU,20,-19,
2-7-10-8,voltage,128.536,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:50,sense2,measure,ohm,2-7-10-8,2,,,2F01_2E12,DMM,20,-19,
1-7-11-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:55,force1,apply,A,1-7-11-8,1,,0.03787219,2A11_4B11,SMU,20,-27,
1-7-11-8,voltage,0.445013,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:55,sense1,measure,ohm,1-7-11-8,1,,,2F01_2E12,DMM,20,-27,
2-7-11-8,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:55,force2,apply,A,2-7-11-8,2,,3.041162,2A11_4B11,SMU,20,-28,
2-7-11-8,voltage,129.913,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:55,sense2,measure,ohm,2-7-11-8,2,,,2F01_2E12,DMM,20,-28,
1-7-12-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:59,force1,apply,A,1-7-12-8,1,,0.0381372,2A11_4B11,SMU,20,-36,
1-7-12-8,voltage,0.452897,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:59,sense1,measure,ohm,1-7-12-8,1,,,2F01_2E12,DMM,20,-36,
2-7-12-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:59,force2,apply,A,2-7-12-8,2,,3.250769,2A11_4B11,SMU,20,-37,
2-7-12-8,voltage,129.276,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:03:59,sense2,measure,ohm,2-7-12-8,2,,,2F01_2E12,DMM,20,-37,
1-7-13-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:04,force1,apply,A,1-7-13-8,1,,0.03805546,2A11_4B11,SMU,20,-45,
1-7-13-8,voltage,0.456951,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:04,sense1,measure,ohm,1-7-13-8,1,,,2F01_2E12,DMM,20,-45,
2-7-13-8,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:04,force2,apply,A,2-7-13-8,2,,3.717053,2A11_4B11,SMU,20,-46,
2-7-13-8,voltage,8.97069,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:04,sense2,measure,ohm,2-7-13-8,2,,,2F01_2E12,DMM,20,-46,
1-7-14-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,force1,apply,A,1-7-14-8,1,,0.03796238,2A11_4B11,SMU,20,-54,
1-7-14-8,voltage,0.470888,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,sense1,measure,ohm,1-7-14-8,1,,,2F01_2E12,DMM,20,-54,
2-7-14-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,force2,apply,A,2-7-14-8,2,,3.140534,2A11_4B11,SMU,20,-55,
2-7-14-8,voltage,135.629,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:09,sense2,measure,ohm,2-7-14-8,2,,,2F01_2E12,DMM,20,-55,
1-7-1-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,force1,apply,A,1-7-1-9,1,,0.03759935,2A11_4B11,SMU,13,63,
1-7-1-9,voltage,0.459872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,sense1,measure,ohm,1-7-1-9,1,,,2F01_2E12,DMM,13,63,
2-7-1-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,force2,apply,A,2-7-1-9,2,,3.067276,2A11_4B11,SMU,13,62,
2-7-1-9,voltage,139.705,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:14,sense2,measure,ohm,2-7-1-9,2,,,2F01_2E12,DMM,13,62,
1-7-2-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,force1,apply,A,1-7-2-9,1,,0.0377867,2A11_4B11,SMU,13,54,
1-7-2-9,voltage,0.447892,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,sense1,measure,ohm,1-7-2-9,1,,,2F01_2E12,DMM,13,54,
2-7-2-9,current,1.22887e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,force2,apply,A,2-7-2-9,2,,7.000361,2A11_4B11,SMU,13,53,
2-7-2-9,voltage,353.719,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:18,sense2,measure,ohm,2-7-2-9,2,,,2F01_2E12,DMM,13,53,
1-7-3-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,force1,apply,A,1-7-3-9,1,,0.03772048,2A11_4B11,SMU,13,45,
1-7-3-9,voltage,0.443304,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,sense1,measure,ohm,1-7-3-9,1,,,2F01_2E12,DMM,13,45,
2-7-3-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,force2,apply,A,2-7-3-9,2,,2.919065,2A11_4B11,SMU,13,44,
2-7-3-9,voltage,128.194,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:23,sense2,measure,ohm,2-7-3-9,2,,,2F01_2E12,DMM,13,44,
1-7-4-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,force1,apply,A,1-7-4-9,1,,0.0378159,2A11_4B11,SMU,13,36,
1-7-4-9,voltage,0.434492,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,sense1,measure,ohm,1-7-4-9,1,,,2F01_2E12,DMM,13,36,
2-7-4-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,force2,apply,A,2-7-4-9,2,,3.104165,2A11_4B11,SMU,13,35,
2-7-4-9,voltage,128.789,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:28,sense2,measure,ohm,2-7-4-9,2,,,2F01_2E12,DMM,13,35,
1-7-5-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,force1,apply,A,1-7-5-9,1,,0.03831904,2A11_4B11,SMU,13,27,
1-7-5-9,voltage,0.430839,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,sense1,measure,ohm,1-7-5-9,1,,,2F01_2E12,DMM,13,27,
2-7-5-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,force2,apply,A,2-7-5-9,2,,2.813189,2A11_4B11,SMU,13,26,
2-7-5-9,voltage,125.762,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:32,sense2,measure,ohm,2-7-5-9,2,,,2F01_2E12,DMM,13,26,
1-7-6-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,force1,apply,A,1-7-6-9,1,,0.03817909,2A11_4B11,SMU,13,18,
1-7-6-9,voltage,0.432835,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,sense1,measure,ohm,1-7-6-9,1,,,2F01_2E12,DMM,13,18,
2-7-6-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,force2,apply,A,2-7-6-9,2,,2.763971,2A11_4B11,SMU,13,17,
2-7-6-9,voltage,125.844,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:37,sense2,measure,ohm,2-7-6-9,2,,,2F01_2E12,DMM,13,17,
1-7-7-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,force1,apply,A,1-7-7-9,1,,0.03834088,2A11_4B11,SMU,13,9,
1-7-7-9,voltage,0.434253,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,sense1,measure,ohm,1-7-7-9,1,,,2F01_2E12,DMM,13,9,
2-7-7-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,force2,apply,A,2-7-7-9,2,,2.757179,2A11_4B11,SMU,13,8,
2-7-7-9,voltage,126.911,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:42,sense2,measure,ohm,2-7-7-9,2,,,2F01_2E12,DMM,13,8,
1-7-8-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,force1,apply,A,1-7-8-9,1,,0.03793677,2A11_4B11,SMU,13,0,
1-7-8-9,voltage,0.434063,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,sense1,measure,ohm,1-7-8-9,1,,,2F01_2E12,DMM,13,0,
2-7-8-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,force2,apply,A,2-7-8-9,2,,2.768892,2A11_4B11,SMU,13,-1,
2-7-8-9,voltage,127.234,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:46,sense2,measure,ohm,2-7-8-9,2,,,2F01_2E12,DMM,13,-1,
1-7-9-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,force1,apply,A,1-7-9-9,1,,0.03775115,2A11_4B11,SMU,13,-9,
1-7-9-9,voltage,0.433763,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,sense1,measure,ohm,1-7-9-9,1,,,2F01_2E12,DMM,13,-9,
2-7-9-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,force2,apply,A,2-7-9-9,2,,2.770162,2A11_4B11,SMU,13,-10,
2-7-9-9,voltage,127.994,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:51,sense2,measure,ohm,2-7-9-9,2,,,2F01_2E12,DMM,13,-10,
1-7-10-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,force1,apply,A,1-7-10-9,1,,0.03777593,2A11_4B11,SMU,13,-18,
1-7-10-9,voltage,0.435545,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,sense1,measure,ohm,1-7-10-9,1,,,2F01_2E12,DMM,13,-18,
2-7-10-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,force2,apply,A,2-7-10-9,2,,2.820711,2A11_4B11,SMU,13,-19,
2-7-10-9,voltage,125.878,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:04:56,sense2,measure,ohm,2-7-10-9,2,,,2F01_2E12,DMM,13,-19,
1-7-11-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,force1,apply,A,1-7-11-9,1,,0.03820978,2A11_4B11,SMU,13,-27,
1-7-11-9,voltage,0.439151,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,sense1,measure,ohm,1-7-11-9,1,,,2F01_2E12,DMM,13,-27,
2-7-11-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,force2,apply,A,2-7-11-9,2,,2.930403,2A11_4B11,SMU,13,-28,
2-7-11-9,voltage,128.772,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:00,sense2,measure,ohm,2-7-11-9,2,,,2F01_2E12,DMM,13,-28,
1-7-12-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,force1,apply,A,1-7-12-9,1,,0.03758306,2A11_4B11,SMU,13,-36,
1-7-12-9,voltage,0.446838,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,sense1,measure,ohm,1-7-12-9,1,,,2F01_2E12,DMM,13,-36,
2-7-12-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:05:05,force2,apply,A,2-7-12-9,2,,3.359192,2A11_4B11,SMU,13,-37,
