die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-9-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,force1,apply,A,1-7-9-7,1,,0.04177965,2A11_4B11,SMU,27,-9,
1-7-9-7,voltage,0.606134,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,sense1,measure,ohm,1-7-9-7,1,,,2F01_2E12,DMM,27,-9,
2-7-9-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,force2,apply,A,2-7-9-7,2,,3.151019,2A11_4B11,SMU,27,-10,
2-7-9-7,voltage,138.177,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,sense2,measure,ohm,2-7-9-7,2,,,2F01_2E12,DMM,27,-10,
1-7-10-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,force1,apply,A,1-7-10-7,1,,0.04186138,2A11_4B11,SMU,27,-18,
1-7-10-7,voltage,0.615422,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,sense1,measure,ohm,1-7-10-7,1,,,2F01_2E12,DMM,27,-18,
2-7-10-7,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,force2,apply,A,2-7-10-7,2,,3.364625,2A11_4B11,SMU,27,-19,
2-7-10-7,voltage,137.646,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,sense2,measure,ohm,2-7-10-7,2,,,2F01_2E12,DMM,27,-19,
1-7-11-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,force1,apply,A,1-7-11-7,1,,0.04202645,2A11_4B11,SMU,27,-27,
1-7-11-7,voltage,0.630385,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,sense1,measure,ohm,1-7-11-7,1,,,2F01_2E12,DMM,27,-27,
2-7-11-7,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,force2,apply,A,2-7-11-7,2,,3.91961,2A11_4B11,SMU,27,-28,
2-7-11-7,voltage,137.63,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,sense2,measure,ohm,2-7-11-7,2,,,2F01_2E12,DMM,27,-28,
1-7-12-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,force1,apply,A,1-7-12-7,1,,0.04292103,2A11_4B11,SMU,27,-36,
1-7-12-7,voltage,0.655202,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,sense1,measure,ohm,1-7-12-7,1,,,2F01_2E12,DMM,27,-36,
2-7-12-7,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,force2,apply,A,2-7-12-7,2,,3.797657,2A11_4B11,SMU,27,-37,
2-7-12-7,voltage,133.659,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,sense2,measure,ohm,2-7-12-7,2,,,2F01_2E12,DMM,27,-37,
1-7-13-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,force1,apply,A,1-7-13-7,1,,0.04349807,2A11_4B11,SMU,27,-45,
1-7-13-7,voltage,0.678735,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,sense1,measure,ohm,1-7-13-7,1,,,2F01_2E12,DMM,27,-45,
2-7-13-7,current,1.94466e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,force2,apply,A,2-7-13-7,2,,7.000199,2A11_4B11,SMU,27,-46,
2-7-13-7,voltage,4769.04,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,sense2,measure,ohm,2-7-13-7,2,,,2F01_2E12,DMM,27,-46,
1-7-14-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,force1,apply,A,1-7-14-7,1,,0.04402963,2A11_4B11,SMU,27,-54,
1-7-14-7,voltage,0.70611,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,sense1,measure,ohm,1-7-14-7,1,,,2F01_2E12,DMM,27,-54,
2-7-14-7,current,1.98315e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,force2,apply,A,2-7-14-7,2,,7.000371,2A11_4B11,SMU,27,-55,
2-7-14-7,voltage,24386.7,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,sense2,measure,ohm,2-7-14-7,2,,,2F01_2E12,DMM,27,-55,
1-7-2-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,force1,apply,A,1-7-2-8,1,,0.04317297,2A11_4B11,SMU,20,54,
1-7-2-8,voltage,0.66323,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,sense1,measure,ohm,1-7-2-8,1,,,2F01_2E12,DMM,20,54,
2-7-2-8,current,2.07535e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,force2,apply,A,2-7-2-8,2,,7.000395,2A11_4B11,SMU,20,53,
2-7-2-8,voltage,224.861,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,sense2,measure,ohm,2-7-2-8,2,,,2F01_2E12,DMM,20,53,
1-7-3-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,force1,apply,A,1-7-3-8,1,,0.04289826,2A11_4B11,SMU,20,45,
1-7-3-8,voltage,0.637269,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,sense1,measure,ohm,1-7-3-8,1,,,2F01_2E12,DMM,20,45,
2-7-3-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,force2,apply,A,2-7-3-8,2,,3.433934,2A11_4B11,SMU,20,44,
2-7-3-8,voltage,139.108,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,sense2,measure,ohm,2-7-3-8,2,,,2F01_2E12,DMM,20,44,
1-7-4-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,force1,apply,A,1-7-4-8,1,,0.04206547,2A11_4B11,SMU,20,36,
1-7-4-8,voltage,0.614762,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,sense1,measure,ohm,1-7-4-8,1,,,2F01_2E12,DMM,20,36,
2-7-4-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,force2,apply,A,2-7-4-8,2,,3.307725,2A11_4B11,SMU,20,35,
2-7-4-8,voltage,136.689,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,sense2,measure,ohm,2-7-4-8,2,,,2F01_2E12,DMM,20,35,
1-7-5-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,force1,apply,A,1-7-5-8,1,,0.0419318,2A11_4B11,SMU,20,27,
1-7-5-8,voltage,0.608714,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,sense1,measure,ohm,1-7-5-8,1,,,2F01_2E12,DMM,20,27,
2-7-5-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,force2,apply,A,2-7-5-8,2,,3.327393,2A11_4B11,SMU,20,26,
2-7-5-8,voltage,79.6049,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,sense2,measure,ohm,2-7-5-8,2,,,2F01_2E12,DMM,20,26,
1-7-6-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,force1,apply,A,1-7-6-8,1,,0.04170826,2A11_4B11,SMU,20,18,
1-7-6-8,voltage,0.606986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,sense1,measure,ohm,1-7-6-8,1,,,2F01_2E12,DMM,20,18,
2-7-6-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,force2,apply,A,2-7-6-8,2,,3.081664,2A11_4B11,SMU,20,17,
2-7-6-8,voltage,135.722,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,sense2,measure,ohm,2-7-6-8,2,,,2F01_2E12,DMM,20,17,
1-7-7-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,force1,apply,A,1-7-7-8,1,,0.04238858,2A11_4B11,SMU,20,9,
1-7-7-8,voltage,0.611114,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,sense1,measure,ohm,1-7-7-8,1,,,2F01_2E12,DMM,20,9,
2-7-7-8,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,force2,apply,A,2-7-7-8,2,,3.017219,2A11_4B11,SMU,20,8,
2-7-7-8,voltage,132.94,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,sense2,measure,ohm,2-7-7-8,2,,,2F01_2E12,DMM,20,8,
1-7-8-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,force1,apply,A,1-7-8-8,1,,0.04208212,2A11_4B11,SMU,20,0,
1-7-8-8,voltage,0.615784,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,sense1,measure,ohm,1-7-8-8,1,,,2F01_2E12,DMM,20,0,
2-7-8-8,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,force2,apply,A,2-7-8-8,2,,3.069104,2A11_4B11,SMU,20,-1,
2-7-8-8,voltage,135.713,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,sense2,measure,ohm,2-7-8-8,2,,,2F01_2E12,DMM,20,-1,
1-7-9-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,force1,apply,A,1-7-9-8,1,,0.0421233,2A11_4B11,SMU,20,-9,
1-7-9-8,voltage,0.609475,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,sense1,measure,ohm,1-7-9-8,1,,,2F01_2E12,DMM,20,-9,
2-7-9-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,force2,apply,A,2-7-9-8,2,,3.137204,2A11_4B11,SMU,20,-10,
2-7-9-8,voltage,136.488,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,sense2,measure,ohm,2-7-9-8,2,,,2F01_2E12,DMM,20,-10,
1-7-10-8,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:22,force1,apply,A,1-7-10-8,1,,0.04209038,2A11_4B11,SMU,20,-18,
1-7-10-8,voltage,0.611278,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:22,sense1,measure,ohm,1-7-10-8,1,,,2F01_2E12,DMM,20,-18,
2-7-10-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:22,force2,apply,A,2-7-10-8,2,,3.156697,2A11_4B11,SMU,20,-19,
2-7-10-8,voltage,134.072,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:22,sense2,measure,ohm,2-7-10-8,2,,,2F01_2E12,DMM,20,-19,
1-7-11-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:27,force1,apply,A,1-7-11-8,1,,0.04212901,2A11_4B11,SMU,20,-27,
1-7-11-8,voltage,0.622228,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:27,sense1,measure,ohm,1-7-11-8,1,,,2F01_2E12,DMM,20,-27,
2-7-11-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:27,force2,apply,A,2-7-11-8,2,,3.352263,2A11_4B11,SMU,20,-28,
2-7-11-8,voltage,137.425,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:27,sense2,measure,ohm,2-7-11-8,2,,,2F01_2E12,DMM,20,-28,
1-7-12-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:32,force1,apply,A,1-7-12-8,1,,0.04211084,2A11_4B11,SMU,20,-36,
1-7-12-8,voltage,0.644649,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:32,sense1,measure,ohm,1-7-12-8,1,,,2F01_2E12,DMM,20,-36,
2-7-12-8,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:32,force2,apply,A,2-7-12-8,2,,3.750295,2A11_4B11,SMU,20,-37,
2-7-12-8,voltage,142.102,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:32,sense2,measure,ohm,2-7-12-8,2,,,2F01_2E12,DMM,20,-37,
1-7-13-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:36,force1,apply,A,1-7-13-8,1,,0.04297937,2A11_4B11,SMU,20,-45,
1-7-13-8,voltage,0.670458,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:36,sense1,measure,ohm,1-7-13-8,1,,,2F01_2E12,DMM,20,-45,
2-7-13-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:36,force2,apply,A,2-7-13-8,2,,4.267477,2A11_4B11,SMU,20,-46,
2-7-13-8,voltage,12.0042,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:36,sense2,measure,ohm,2-7-13-8,2,,,2F01_2E12,DMM,20,-46,
1-7-14-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:41,force1,apply,A,1-7-14-8,1,,0.04353474,2A11_4B11,SMU,20,-54,
1-7-14-8,voltage,0.699257,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:41,sense1,measure,ohm,1-7-14-8,1,,,2F01_2E12,DMM,20,-54,
2-7-14-8,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:41,force2,apply,A,2-7-14-8,2,,3.385265,2A11_4B11,SMU,20,-55,
2-7-14-8,voltage,47.4717,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:41,sense2,measure,ohm,2-7-14-8,2,,,2F01_2E12,DMM,20,-55,
1-7-1-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:46,force1,apply,A,1-7-1-9,1,,0.04271844,2A11_4B11,SMU,13,63,
1-7-1-9,voltage,0.673239,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:46,sense1,measure,ohm,1-7-1-9,1,,,2F01_2E12,DMM,13,63,
2-7-1-9,current,1.37681e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:46,force2,apply,A,2-7-1-9,2,,7.00039,2A11_4B11,SMU,13,62,
2-7-1-9,voltage,490.584,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:46,sense2,measure,ohm,2-7-1-9,2,,,2F01_2E12,DMM,13,62,
1-7-2-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:51,force1,apply,A,1-7-2-9,1,,0.04252821,2A11_4B11,SMU,13,54,
1-7-2-9,voltage,0.651282,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:51,sense1,measure,ohm,1-7-2-9,1,,,2F01_2E12,DMM,13,54,
2-7-2-9,current,0.00271471,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:51,force2,apply,A,2-7-2-9,2,,7.000391,2A11_4B11,SMU,13,53,
2-7-2-9,voltage,3.23065,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:51,sense2,measure,ohm,2-7-2-9,2,,,2F01_2E12,DMM,13,53,
1-7-3-9,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:56,force1,apply,A,1-7-3-9,1,,0.04203294,2A11_4B11,SMU,13,45,
1-7-3-9,voltage,0.624153,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:56,sense1,measure,ohm,1-7-3-9,1,,,2F01_2E12,DMM,13,45,
2-7-3-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:56,force2,apply,A,2-7-3-9,2,,3.385021,2A11_4B11,SMU,13,44,
2-7-3-9,voltage,138.379,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:56,sense2,measure,ohm,2-7-3-9,2,,,2F01_2E12,DMM,13,44,
1-7-4-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:00,force1,apply,A,1-7-4-9,1,,0.04149521,2A11_4B11,SMU,13,36,
1-7-4-9,voltage,0.607383,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:00,sense1,measure,ohm,1-7-4-9,1,,,2F01_2E12,DMM,13,36,
2-7-4-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:00,force2,apply,A,2-7-4-9,2,,3.17912,2A11_4B11,SMU,13,35,
2-7-4-9,voltage,133.973,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:00,sense2,measure,ohm,2-7-4-9,2,,,2F01_2E12,DMM,13,35,
1-7-5-9,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:05,force1,apply,A,1-7-5-9,1,,0.04152598,2A11_4B11,SMU,13,27,
1-7-5-9,voltage,0.603602,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:05,sense1,measure,ohm,1-7-5-9,1,,,2F01_2E12,DMM,13,27,
2-7-5-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:05,force2,apply,A,2-7-5-9,2,,3.068456,2A11_4B11,SMU,13,26,
2-7-5-9,voltage,135.174,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:05,sense2,measure,ohm,2-7-5-9,2,,,2F01_2E12,DMM,13,26,
1-7-6-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:10,force1,apply,A,1-7-6-9,1,,0.04198826,2A11_4B11,SMU,13,18,
1-7-6-9,voltage,0.612937,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:10,sense1,measure,ohm,1-7-6-9,1,,,2F01_2E12,DMM,13,18,
2-7-6-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:10,force2,apply,A,2-7-6-9,2,,3.005851,2A11_4B11,SMU,13,17,
2-7-6-9,voltage,134.612,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:10,sense2,measure,ohm,2-7-6-9,2,,,2F01_2E12,DMM,13,17,
1-7-7-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:14,force1,apply,A,1-7-7-9,1,,0.04209935,2A11_4B11,SMU,13,9,
1-7-7-9,voltage,0.624463,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:14,sense1,measure,ohm,1-7-7-9,1,,,2F01_2E12,DMM,13,9,
2-7-7-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:14,force2,apply,A,2-7-7-9,2,,2.994982,2A11_4B11,SMU,13,8,
2-7-7-9,voltage,132.609,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:14,sense2,measure,ohm,2-7-7-9,2,,,2F01_2E12,DMM,13,8,
1-7-8-9,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:19,force1,apply,A,1-7-8-9,1,,0.04236481,2A11_4B11,SMU,13,0,
1-7-8-9,voltage,0.626931,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:19,sense1,measure,ohm,1-7-8-9,1,,,2F01_2E12,DMM,13,0,
2-7-8-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:19,force2,apply,A,2-7-8-9,2,,3.047494,2A11_4B11,SMU,13,-1,
2-7-8-9,voltage,132.106,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:19,sense2,measure,ohm,2-7-8-9,2,,,2F01_2E12,DMM,13,-1,
1-7-9-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:24,force1,apply,A,1-7-9-9,1,,0.04192968,2A11_4B11,SMU,13,-9,
1-7-9-9,voltage,0.613889,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:24,sense1,measure,ohm,1-7-9-9,1,,,2F01_2E12,DMM,13,-9,
2-7-9-9,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:24,force2,apply,A,2-7-9-9,2,,3.054587,2A11_4B11,SMU,13,-10,
2-7-9-9,voltage,131.899,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:24,sense2,measure,ohm,2-7-9-9,2,,,2F01_2E12,DMM,13,-10,
1-7-10-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:28,force1,apply,A,1-7-10-9,1,,0.04195986,2A11_4B11,SMU,13,-18,
1-7-10-9,voltage,0.608826,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:28,sense1,measure,ohm,1-7-10-9,1,,,2F01_2E12,DMM,13,-18,
2-7-10-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:28,force2,apply,A,2-7-10-9,2,,3.163205,2A11_4B11,SMU,13,-19,
2-7-10-9,voltage,136.175,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:28,sense2,measure,ohm,2-7-10-9,2,,,2F01_2E12,DMM,13,-19,
1-7-11-9,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:33,force1,apply,A,1-7-11-9,1,,0.04143304,2A11_4B11,SMU,13,-27,
1-7-11-9,voltage,0.61521,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:33,sense1,measure,ohm,1-7-11-9,1,,,2F01_2E12,DMM,13,-27,
2-7-11-9,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:33,force2,apply,A,2-7-11-9,2,,3.295783,2A11_4B11,SMU,13,-28,
2-7-11-9,voltage,134.73,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:33,sense2,measure,ohm,2-7-11-9,2,,,2F01_2E12,DMM,13,-28,
1-7-12-9,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:38,force1,apply,A,1-7-12-9,1,,0.04208481,2A11_4B11,SMU,13,-36,
1-7-12-9,voltage,0.637906,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:38,sense1,measure,ohm,1-7-12-9,1,,,2F01_2E12,DMM,13,-36,
2-7-12-9,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:35:38,force2,apply,A,2-7-12-9,2,,3.577526,2A11_4B11,SMU,13,-37,
