die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R15C9  (X9 Y15),resistance,18.4071,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:31,Kelvin Resistance,measure,ohm,15I,,,,4A11_2B02,SMU,15,9,
R15C9  (X9 Y15),voltage,-2.04994e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:31,Kelvin Voltage (DMM),measure,V,15I,,,,2F01_4E12,DMM,15,9,
R15C10  (X10 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:33,Force Current,apply,A,15J,,,0.1801921,4A11_2B02,SMU,15,10,
R15C10  (X10 Y15),resistance,18.0197,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:33,Kelvin Resistance,measure,ohm,15J,,,,4A11_2B02,SMU,15,10,
R15C10  (X10 Y15),voltage,-1.9716e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:33,Kelvin Voltage (DMM),measure,V,15J,,,,2F01_4E12,DMM,15,10,
R15C11  (X11 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:35,Force Current,apply,A,15K,,,0.1889339,4A11_2B02,SMU,15,11,
R15C11  (X11 Y15),resistance,18.8938,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:35,Kelvin Resistance,measure,ohm,15K,,,,4A11_2B02,SMU,15,11,
R15C11  (X11 Y15),voltage,-2.21379e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:35,Kelvin Voltage (DMM),measure,V,15K,,,,2F01_4E12,DMM,15,11,
R15C12  (X12 Y15),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:38,Force Current,apply,A,15L,,,0.1831211,4A11_2B02,SMU,15,12,
R15C12  (X12 Y15),resistance,18.3124,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:38,Kelvin Resistance,measure,ohm,15L,,,,4A11_2B02,SMU,15,12,
R15C12  (X12 Y15),voltage,-1.94469e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:38,Kelvin Voltage (DMM),measure,V,15L,,,,2F01_4E12,DMM,15,12,
R15C13  (X13 Y15),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:40,Force Current,apply,A,15M,,,0.1838982,4A11_2B02,SMU,15,13,
R15C13  (X13 Y15),resistance,18.3896,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:40,Kelvin Resistance,measure,ohm,15M,,,,4A11_2B02,SMU,15,13,
R15C13  (X13 Y15),voltage,-1.96618e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:40,Kelvin Voltage (DMM),measure,V,15M,,,,2F01_4E12,DMM,15,13,
R15C14  (X14 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:42,Force Current,apply,A,15N,,,0.1754935,4A11_2B02,SMU,15,14,
R15C14  (X14 Y15),resistance,17.5491,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:42,Kelvin Resistance,measure,ohm,15N,,,,4A11_2B02,SMU,15,14,
R15C14  (X14 Y15),voltage,-1.77009e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:42,Kelvin Voltage (DMM),measure,V,15N,,,,2F01_4E12,DMM,15,14,
R15C15  (X15 Y15),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:44,Force Current,apply,A,15O,,,0.1682357,4A11_2B02,SMU,15,15,
R15C15  (X15 Y15),resistance,16.8239,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:44,Kelvin Resistance,measure,ohm,15O,,,,4A11_2B02,SMU,15,15,
R15C15  (X15 Y15),voltage,-1.4921e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:44,Kelvin Voltage (DMM),measure,V,15O,,,,2F01_4E12,DMM,15,15,
R15C16  (X16 Y15),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:47,Force Current,apply,A,15P,,,0.1599688,4A11_2B02,SMU,15,16,
R15C16  (X16 Y15),resistance,15.9969,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:47,Kelvin Resistance,measure,ohm,15P,,,,4A11_2B02,SMU,15,16,
R15C16  (X16 Y15),voltage,-1.41902e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:47,Kelvin Voltage (DMM),measure,V,15P,,,,2F01_4E12,DMM,15,16,
R15C17  (X17 Y15),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:49,Force Current,apply,A,15Q,,,0.1653454,4A11_2B02,SMU,15,17,
R15C17  (X17 Y15),resistance,16.5349,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:49,Kelvin Resistance,measure,ohm,15Q,,,,4A11_2B02,SMU,15,17,
R15C17  (X17 Y15),voltage,-1.62684e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:49,Kelvin Voltage (DMM),measure,V,15Q,,,,2F01_4E12,DMM,15,17,
R16C2  (X2 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:52,Force Current,apply,A,16B,,,0.1660489,4A11_2B02,SMU,16,2,
R16C2  (X2 Y16),resistance,16.6051,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:52,Kelvin Resistance,measure,ohm,16B,,,,4A11_2B02,SMU,16,2,
R16C2  (X2 Y16),voltage,-1.56524e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:52,Kelvin Voltage (DMM),measure,V,16B,,,,2F01_4E12,DMM,16,2,
R16C3  (X3 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:54,Force Current,apply,A,16C,,,0.1583995,4A11_2B02,SMU,16,3,
R16C3  (X3 Y16),resistance,15.84,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:54,Kelvin Resistance,measure,ohm,16C,,,,4A11_2B02,SMU,16,3,
R16C3  (X3 Y16),voltage,-1.45382e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:54,Kelvin Voltage (DMM),measure,V,16C,,,,2F01_4E12,DMM,16,3,
R16C4  (X4 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:56,Force Current,apply,A,16D,,,0.1638796,4A11_2B02,SMU,16,4,
R16C4  (X4 Y16),resistance,16.3879,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:56,Kelvin Resistance,measure,ohm,16D,,,,4A11_2B02,SMU,16,4,
R16C4  (X4 Y16),voltage,-1.55964e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:56,Kelvin Voltage (DMM),measure,V,16D,,,,2F01_4E12,DMM,16,4,
R16C5  (X5 Y16),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:59,Force Current,apply,A,16E,,,0.167416,4A11_2B02,SMU,16,5,
R16C5  (X5 Y16),resistance,16.7414,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:59,Kelvin Resistance,measure,ohm,16E,,,,4A11_2B02,SMU,16,5,
R16C5  (X5 Y16),voltage,-1.66175e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:58:59,Kelvin Voltage (DMM),measure,V,16E,,,,2F01_4E12,DMM,16,5,
R16C6  (X6 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:01,Force Current,apply,A,16F,,,0.1665869,4A11_2B02,SMU,16,6,
R16C6  (X6 Y16),resistance,16.6589,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:01,Kelvin Resistance,measure,ohm,16F,,,,4A11_2B02,SMU,16,6,
R16C6  (X6 Y16),voltage,-1.55118e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:01,Kelvin Voltage (DMM),measure,V,16F,,,,2F01_4E12,DMM,16,6,
R16C7  (X7 Y16),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:03,Force Current,apply,A,16G,,,0.1729157,4A11_2B02,SMU,16,7,
R16C7  (X7 Y16),resistance,17.2915,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:03,Kelvin Resistance,measure,ohm,16G,,,,4A11_2B02,SMU,16,7,
R16C7  (X7 Y16),voltage,-1.73672e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:03,Kelvin Voltage (DMM),measure,V,16G,,,,2F01_4E12,DMM,16,7,
R16C8  (X8 Y16),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:05,Force Current,apply,A,16H,,,0.1763139,4A11_2B02,SMU,16,8,
R16C8  (X8 Y16),resistance,17.6317,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:05,Kelvin Resistance,measure,ohm,16H,,,,4A11_2B02,SMU,16,8,
R16C8  (X8 Y16),voltage,-1.97929e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:05,Kelvin Voltage (DMM),measure,V,16H,,,,2F01_4E12,DMM,16,8,
R16C9  (X9 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:08,Force Current,apply,A,16I,,,0.1759223,4A11_2B02,SMU,16,9,
R16C9  (X9 Y16),resistance,17.5924,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:08,Kelvin Resistance,measure,ohm,16I,,,,4A11_2B02,SMU,16,9,
R16C9  (X9 Y16),voltage,-2.02263e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:08,Kelvin Voltage (DMM),measure,V,16I,,,,2F01_4E12,DMM,16,9,
R16C10  (X10 Y16),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:10,Force Current,apply,A,16J,,,0.181324,4A11_2B02,SMU,16,10,
R16C10  (X10 Y16),resistance,18.1325,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:10,Kelvin Resistance,measure,ohm,16J,,,,4A11_2B02,SMU,16,10,
R16C10  (X10 Y16),voltage,-1.95884e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:10,Kelvin Voltage (DMM),measure,V,16J,,,,2F01_4E12,DMM,16,10,
R16C11  (X11 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:13,Force Current,apply,A,16K,,,0.1839676,4A11_2B02,SMU,16,11,
R16C11  (X11 Y16),resistance,18.3972,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:13,Kelvin Resistance,measure,ohm,16K,,,,4A11_2B02,SMU,16,11,
R16C11  (X11 Y16),voltage,-2.01282e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:13,Kelvin Voltage (DMM),measure,V,16K,,,,2F01_4E12,DMM,16,11,
R16C12  (X12 Y16),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:15,Force Current,apply,A,16L,,,0.1846177,4A11_2B02,SMU,16,12,
R16C12  (X12 Y16),resistance,18.4619,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:15,Kelvin Resistance,measure,ohm,16L,,,,4A11_2B02,SMU,16,12,
R16C12  (X12 Y16),voltage,-1.93846e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:15,Kelvin Voltage (DMM),measure,V,16L,,,,2F01_4E12,DMM,16,12,
R16C13  (X13 Y16),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:17,Force Current,apply,A,16M,,,0.179293,4A11_2B02,SMU,16,13,
R16C13  (X13 Y16),resistance,17.9294,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:17,Kelvin Resistance,measure,ohm,16M,,,,4A11_2B02,SMU,16,13,
R16C13  (X13 Y16),voltage,-1.8766e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:17,Kelvin Voltage (DMM),measure,V,16M,,,,2F01_4E12,DMM,16,13,
R16C14  (X14 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:19,Force Current,apply,A,16N,,,0.1752831,4A11_2B02,SMU,16,14,
R16C14  (X14 Y16),resistance,17.5279,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:19,Kelvin Resistance,measure,ohm,16N,,,,4A11_2B02,SMU,16,14,
R16C14  (X14 Y16),voltage,-1.72661e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:19,Kelvin Voltage (DMM),measure,V,16N,,,,2F01_4E12,DMM,16,14,
R16C15  (X15 Y16),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:21,Force Current,apply,A,16O,,,0.1631847,4A11_2B02,SMU,16,15,
R16C15  (X15 Y16),resistance,16.3187,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:21,Kelvin Resistance,measure,ohm,16O,,,,4A11_2B02,SMU,16,15,
R16C15  (X15 Y16),voltage,-1.49805e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:21,Kelvin Voltage (DMM),measure,V,16O,,,,2F01_4E12,DMM,16,15,
R16C16  (X16 Y16),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:23,Force Current,apply,A,16P,,,0.1590102,4A11_2B02,SMU,16,16,
R16C16  (X16 Y16),resistance,15.9011,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:23,Kelvin Resistance,measure,ohm,16P,,,,4A11_2B02,SMU,16,16,
R16C16  (X16 Y16),voltage,-1.38208e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:23,Kelvin Voltage (DMM),measure,V,16P,,,,2F01_4E12,DMM,16,16,
R16C17  (X17 Y16),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:25,Force Current,apply,A,16Q,,,0.1553599,4A11_2B02,SMU,16,17,
R16C17  (X17 Y16),resistance,15.536,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:25,Kelvin Resistance,measure,ohm,16Q,,,,4A11_2B02,SMU,16,17,
R16C17  (X17 Y16),voltage,-1.27698e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:25,Kelvin Voltage (DMM),measure,V,16Q,,,,2F01_4E12,DMM,16,17,
R17C2  (X2 Y17),current,0.0099998,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:27,Force Current,apply,A,17B,,,0.1634593,4A11_2B02,SMU,17,2,
R17C2  (X2 Y17),resistance,16.3461,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:27,Kelvin Resistance,measure,ohm,17B,,,,4A11_2B02,SMU,17,2,
R17C2  (X2 Y17),voltage,-1.51112e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:27,Kelvin Voltage (DMM),measure,V,17B,,,,2F01_4E12,DMM,17,2,
R17C3  (X3 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:29,Force Current,apply,A,17C,,,0.1610284,4A11_2B02,SMU,17,3,
R17C3  (X3 Y17),resistance,16.1033,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:29,Kelvin Resistance,measure,ohm,17C,,,,4A11_2B02,SMU,17,3,
R17C3  (X3 Y17),voltage,-1.5109e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:29,Kelvin Voltage (DMM),measure,V,17C,,,,2F01_4E12,DMM,17,3,
R17C4  (X4 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:31,Force Current,apply,A,17D,,,0.1608789,4A11_2B02,SMU,17,4,
R17C4  (X4 Y17),resistance,16.0881,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:31,Kelvin Resistance,measure,ohm,17D,,,,4A11_2B02,SMU,17,4,
R17C4  (X4 Y17),voltage,-1.49656e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:31,Kelvin Voltage (DMM),measure,V,17D,,,,2F01_4E12,DMM,17,4,
R17C5  (X5 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:33,Force Current,apply,A,17E,,,0.1663403,4A11_2B02,SMU,17,5,
R17C5  (X5 Y17),resistance,16.6343,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:33,Kelvin Resistance,measure,ohm,17E,,,,4A11_2B02,SMU,17,5,
R17C5  (X5 Y17),voltage,-1.56309e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:33,Kelvin Voltage (DMM),measure,V,17E,,,,2F01_4E12,DMM,17,5,
R17C6  (X6 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:35,Force Current,apply,A,17F,,,0.1730589,4A11_2B02,SMU,17,6,
R17C6  (X6 Y17),resistance,17.306,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:35,Kelvin Resistance,measure,ohm,17F,,,,4A11_2B02,SMU,17,6,
R17C6  (X6 Y17),voltage,-1.76127e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:35,Kelvin Voltage (DMM),measure,V,17F,,,,2F01_4E12,DMM,17,6,
R17C7  (X7 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:36,Force Current,apply,A,17G,,,0.1768156,4A11_2B02,SMU,17,7,
R17C7  (X7 Y17),resistance,17.6819,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:36,Kelvin Resistance,measure,ohm,17G,,,,4A11_2B02,SMU,17,7,
R17C7  (X7 Y17),voltage,-1.94123e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:36,Kelvin Voltage (DMM),measure,V,17G,,,,2F01_4E12,DMM,17,7,
R17C8  (X8 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:38,Force Current,apply,A,17H,,,0.1767318,4A11_2B02,SMU,17,8,
R17C8  (X8 Y17),resistance,17.6732,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:38,Kelvin Resistance,measure,ohm,17H,,,,4A11_2B02,SMU,17,8,
R17C8  (X8 Y17),voltage,-1.99186e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:38,Kelvin Voltage (DMM),measure,V,17H,,,,2F01_4E12,DMM,17,8,
R17C9  (X9 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:40,Force Current,apply,A,17I,,,0.1699941,4A11_2B02,SMU,17,9,
R17C9  (X9 Y17),resistance,16.9994,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:40,Kelvin Resistance,measure,ohm,17I,,,,4A11_2B02,SMU,17,9,
R17C9  (X9 Y17),voltage,-1.77695e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:40,Kelvin Voltage (DMM),measure,V,17I,,,,2F01_4E12,DMM,17,9,
R17C10  (X10 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:42,Force Current,apply,A,17J,,,0.1726951,4A11_2B02,SMU,17,10,
R17C10  (X10 Y17),resistance,17.2696,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:42,Kelvin Resistance,measure,ohm,17J,,,,4A11_2B02,SMU,17,10,
R17C10  (X10 Y17),voltage,-1.88504e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:42,Kelvin Voltage (DMM),measure,V,17J,,,,2F01_4E12,DMM,17,10,
R17C11  (X11 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:44,Force Current,apply,A,17K,,,0.1714192,4A11_2B02,SMU,17,11,
R17C11  (X11 Y17),resistance,17.1423,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:44,Kelvin Resistance,measure,ohm,17K,,,,4A11_2B02,SMU,17,11,
R17C11  (X11 Y17),voltage,-1.77432e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:44,Kelvin Voltage (DMM),measure,V,17K,,,,2F01_4E12,DMM,17,11,
R17C12  (X12 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:46,Force Current,apply,A,17L,,,0.1748649,4A11_2B02,SMU,17,12,
R17C12  (X12 Y17),resistance,17.4869,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:46,Kelvin Resistance,measure,ohm,17L,,,,4A11_2B02,SMU,17,12,
R17C12  (X12 Y17),voltage,-1.86061e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:46,Kelvin Voltage (DMM),measure,V,17L,,,,2F01_4E12,DMM,17,12,
R17C13  (X13 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:48,Force Current,apply,A,17M,,,0.171033,4A11_2B02,SMU,17,13,
R17C13  (X13 Y17),resistance,17.1032,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:48,Kelvin Resistance,measure,ohm,17M,,,,4A11_2B02,SMU,17,13,
R17C13  (X13 Y17),voltage,-1.75257e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:48,Kelvin Voltage (DMM),measure,V,17M,,,,2F01_4E12,DMM,17,13,
R17C14  (X14 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:49,Force Current,apply,A,17N,,,0.1689201,4A11_2B02,SMU,17,14,
R17C14  (X14 Y17),resistance,16.892,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:49,Kelvin Resistance,measure,ohm,17N,,,,4A11_2B02,SMU,17,14,
R17C14  (X14 Y17),voltage,-1.65875e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:49,Kelvin Voltage (DMM),measure,V,17N,,,,2F01_4E12,DMM,17,14,
R17C15  (X15 Y17),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:51,Force Current,apply,A,17O,,,0.1644975,4A11_2B02,SMU,17,15,
R17C15  (X15 Y17),resistance,16.4497,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:51,Kelvin Resistance,measure,ohm,17O,,,,4A11_2B02,SMU,17,15,
R17C15  (X15 Y17),voltage,-1.4334e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:51,Kelvin Voltage (DMM),measure,V,17O,,,,2F01_4E12,DMM,17,15,
R17C16  (X16 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:53,Force Current,apply,A,17P,,,0.1586222,4A11_2B02,SMU,17,16,
R17C16  (X16 Y17),resistance,15.8621,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:53,Kelvin Resistance,measure,ohm,17P,,,,4A11_2B02,SMU,17,16,
R17C16  (X16 Y17),voltage,-1.40993e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:53,Kelvin Voltage (DMM),measure,V,17P,,,,2F01_4E12,DMM,17,16,
R17C17  (X17 Y17),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:55,Force Current,apply,A,17Q,,,0.155734,4A11_2B02,SMU,17,17,
R17C17  (X17 Y17),resistance,15.5733,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:55,Kelvin Resistance,measure,ohm,17Q,,,,4A11_2B02,SMU,17,17,
R17C17  (X17 Y17),voltage,-1.30107e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:55,Kelvin Voltage (DMM),measure,V,17Q,,,,2F01_4E12,DMM,17,17,
R18C3  (X3 Y18),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:57,Force Current,apply,A,18C,,,0.1631727,4A11_2B02,SMU,18,3,
R18C3  (X3 Y18),resistance,16.3173,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:57,Kelvin Resistance,measure,ohm,18C,,,,4A11_2B02,SMU,18,3,
R18C3  (X3 Y18),voltage,-1.59698e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:57,Kelvin Voltage (DMM),measure,V,18C,,,,2F01_4E12,DMM,18,3,
R18C4  (X4 Y18),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:59:59,Force Current,apply,A,18D,,,0.1573077,4A11_2B02,SMU,18,4,
