die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-16,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-14,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-14,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,4,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-24,15,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-23,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-22,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-21,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-13,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-12,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-20,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-19,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-3,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-2,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,-1,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,0,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,1,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,2,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-18,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-17,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-14,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-10,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,-1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,0,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,13,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,13,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-16,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-15,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-14,FAIL
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-13,-7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,-14,-6,PASS
